\begin{tabular}{lrrrrrr}
\toprule
type &  k\_folg &        bins &  accuracy &  precision &    recall &        F1 \\
   B &       5 &   23.000000 &  0.497778 &   0.504771 &  0.337587 &  0.379463 \\
   B &       5 &   24.000000 &  0.497778 &   0.534998 &  0.344776 &  0.383207 \\
   B &       5 &   25.000000 &  0.486667 &   0.511987 &  0.329679 &  0.412384 \\
   B &       5 &   26.000000 &  0.488889 &   0.503977 &  0.329534 &  0.389184 \\
   B &       5 &   27.000000 &  0.466667 &   0.479811 &  0.311822 &  0.348112 \\
   B &       5 &   28.000000 &  0.484444 &   0.501934 &  0.328517 &  0.373127 \\
   B &       5 &   29.000000 &  0.511111 &   0.523267 &  0.346911 &  0.395551 \\
   B &       5 &   30.000000 &  0.497778 &   0.509855 &  0.337222 &  0.386159 \\
   B &       5 &   31.000000 &  0.495556 &   0.502997 &  0.328735 &  0.384166 \\
   B &       5 &   32.000000 &  0.531111 &   0.539345 &  0.360076 &  0.413155 \\
   B &       5 &   33.000000 &  0.522222 &   0.523537 &  0.352684 &  0.400190 \\
   B &       5 &   34.000000 &  0.513333 &   0.532070 &  0.346964 &  0.393876 \\
   B &       5 &   35.000000 &  0.513333 &   0.514940 &  0.345877 &  0.400374 \\
   B &       5 &   36.000000 &  0.517778 &   0.505245 &  0.346309 &  0.440897 \\
   B &       5 &   37.000000 &  0.524444 &   0.526218 &  0.357596 &  0.414978 \\
   B &       5 &   38.000000 &  0.513333 &   0.519663 &  0.343126 &  0.399589 \\
   B &       5 &   39.000000 &  0.526667 &   0.529316 &  0.352628 &  0.417434 \\
   B &       5 &   40.000000 &  0.500000 &   0.522356 &  0.337748 &  0.389122 \\
   B &       5 &   41.000000 &  0.540000 &   0.545100 &  0.375252 &  0.432051 \\
   B &       5 &   42.000000 &  0.506667 &   0.498319 &  0.336154 &  0.406886 \\
   B &       5 &   43.000000 &  0.486667 &   0.489787 &  0.321194 &  0.446198 \\
   B &       5 &   44.000000 &  0.504444 &   0.508652 &  0.337960 &  0.404315 \\
   B &       5 &   45.000000 &  0.520000 &   0.495676 &  0.340716 &  0.414584 \\
   B &       5 &   46.000000 &  0.520000 &   0.515846 &  0.352210 &  0.430532 \\
   B &       5 &   47.000000 &  0.515556 &   0.529847 &  0.352559 &  0.409963 \\
   B &       5 &   48.000000 &  0.511111 &   0.502397 &  0.337403 &  0.399031 \\
   B &       5 &   49.000000 &  0.517778 &   0.523626 &  0.349436 &  0.409518 \\
   B &       5 &   50.000000 &  0.506667 &   0.532333 &  0.349481 &  0.388522 \\
   B &       5 &   51.000000 &  0.513333 &   0.519290 &  0.349709 &  0.405705 \\
   B &       5 &   52.000000 &  0.531111 &   0.538070 &  0.364353 &  0.418273 \\
   B &       5 &   53.000000 &  0.533333 &   0.542464 &  0.365270 &  0.435208 \\
   B &       5 &   54.000000 &  0.497778 &   0.508435 &  0.336467 &  0.385627 \\
   B &       5 &   55.000000 &  0.502222 &   0.516686 &  0.340155 &  0.406892 \\
   B &       5 &   56.000000 &  0.491111 &   0.512419 &  0.335214 &  0.383715 \\
   B &       5 &   57.000000 &  0.488889 &   0.501462 &  0.332288 &  0.384140 \\
   B &       5 &   58.000000 &  0.480000 &   0.486373 &  0.315571 &  0.364513 \\
   B &       5 &   59.000000 &  0.506667 &   0.512978 &  0.342977 &  0.400217 \\
   B &       5 &   60.000000 &  0.506667 &   0.505400 &  0.339412 &  0.398317 \\
   B &       5 &   61.000000 &  0.502222 &   0.516872 &  0.339914 &  0.394894 \\
   B &       5 &   62.000000 &  0.506667 &   0.521140 &  0.351670 &  0.399877 \\
   B &       5 &   63.000000 &  0.506667 &   0.525262 &  0.342627 &  0.390571 \\
   B &       5 &   64.000000 &  0.502222 &   0.531412 &  0.339687 &  0.407483 \\
   B &       5 &   65.000000 &  0.533333 &   0.525611 &  0.358674 &  0.437201 \\
   B &       5 &   66.000000 &  0.535556 &   0.558356 &  0.369557 &  0.424124 \\
   B &       5 &   67.000000 &  0.513333 &   0.539259 &  0.351903 &  0.402585 \\
   B &       5 &   68.000000 &  0.511111 &   0.517647 &  0.341308 &  0.412030 \\
   B &       5 &   69.000000 &  0.513333 &   0.535779 &  0.353436 &  0.405954 \\
   B &       5 &   70.000000 &  0.526667 &   0.525623 &  0.355438 &  0.410067 \\
   B &       5 &   71.000000 &  0.526667 &   0.536010 &  0.356950 &  0.413429 \\
   B &       5 &   72.000000 &  0.515556 &   0.513768 &  0.352323 &  0.404906 \\
   B &       5 &   73.000000 &  0.535556 &   0.540605 &  0.370013 &  0.430559 \\
   B &       5 &   74.000000 &  0.511111 &   0.526159 &  0.353254 &  0.402398 \\
   B &       5 &   75.000000 &  0.520000 &   0.519231 &  0.346174 &  0.401653 \\
   B &       5 &   76.000000 &  0.511111 &   0.507448 &  0.344587 &  0.399805 \\
   B &       5 &   77.000000 &  0.508889 &   0.513525 &  0.346120 &  0.438414 \\
   B &       5 &   78.000000 &  0.535556 &   0.541148 &  0.366619 &  0.423649 \\
   B &       5 &   79.000000 &  0.493333 &   0.500257 &  0.332850 &  0.378371 \\
   B &       5 &   80.000000 &  0.495556 &   0.521803 &  0.336306 &  0.389671 \\
   B &       5 &   81.000000 &  0.506667 &   0.523668 &  0.345185 &  0.397908 \\
   B &       5 &   82.000000 &  0.522222 &   0.533464 &  0.358333 &  0.409462 \\
   B &       5 &   83.000000 &  0.500000 &   0.517829 &  0.339841 &  0.392230 \\
   B &       5 &   84.000000 &  0.517778 &   0.524912 &  0.350766 &  0.404743 \\
   B &       5 &   85.000000 &  0.542222 &   0.554415 &  0.371206 &  0.425251 \\
   B &       5 &   86.000000 &  0.564444 &   0.571631 &  0.392481 &  0.451075 \\
   B &       5 &   87.000000 &  0.526667 &   0.518987 &  0.354475 &  0.412390 \\
   B &       5 &   88.000000 &  0.513333 &   0.510441 &  0.343221 &  0.403566 \\
   B &       5 &   89.000000 &  0.517778 &   0.525774 &  0.352252 &  0.410336 \\
   B &       5 &   90.000000 &  0.535556 &   0.536822 &  0.370359 &  0.451017 \\
   B &       5 &   91.000000 &  0.508889 &   0.529201 &  0.344731 &  0.397181 \\
   B &       5 &   92.000000 &  0.497778 &   0.509639 &  0.331906 &  0.386859 \\
   B &       5 &   93.000000 &  0.535556 &   0.545754 &  0.369465 &  0.427685 \\
   B &       5 &   94.000000 &  0.502222 &   0.507557 &  0.334389 &  0.394148 \\
   B &       5 &   95.000000 &  0.497778 &   0.494615 &  0.329519 &  0.385630 \\
   B &       5 &   96.000000 &  0.513333 &   0.501959 &  0.339034 &  0.396899 \\
   B &       5 &   97.000000 &  0.493333 &   0.501584 &  0.336262 &  0.400636 \\
   B &       5 &   98.000000 &  0.508889 &   0.538337 &  0.350261 &  0.398631 \\
   B &       5 &   99.000000 &  0.506667 &   0.499514 &  0.332694 &  0.389294 \\
   B &       5 &  100.000000 &  0.506667 &   0.524173 &  0.341891 &  0.391030 \\
   B &       5 &  101.000000 &  0.491111 &   0.502134 &  0.327239 &  0.381165 \\
   B &       5 &  102.000000 &  0.528889 &   0.559499 &  0.367133 &  0.413679 \\
   B &       5 &  103.000000 &  0.522222 &   0.524672 &  0.357730 &  0.409117 \\
   B &       5 &  104.000000 &  0.522222 &   0.522734 &  0.355689 &  0.411348 \\
   B &       5 &  105.000000 &  0.517778 &   0.539461 &  0.356811 &  0.408712 \\
   B &       5 &  106.000000 &  0.513333 &   0.541188 &  0.353976 &  0.401536 \\
   B &       5 &  107.000000 &  0.526667 &   0.543281 &  0.362444 &  0.413662 \\
   B &       5 &  108.000000 &  0.531111 &   0.534417 &  0.364667 &  0.420416 \\
   B &       5 &  109.000000 &  0.540000 &   0.554549 &  0.375318 &  0.432882 \\
   B &       5 &  110.000000 &  0.548889 &   0.548802 &  0.388378 &  0.445786 \\
   B &       5 &  111.000000 &  0.542222 &   0.543870 &  0.369585 &  0.427615 \\
   B &       5 &  112.000000 &  0.528889 &   0.545008 &  0.362923 &  0.418499 \\
   B &       5 &  113.000000 &  0.555556 &   0.558788 &  0.386679 &  0.465788 \\
   B &       5 &  114.000000 &  0.544444 &   0.548203 &  0.373922 &  0.430479 \\
   B &       5 &  115.000000 &  0.528889 &   0.558203 &  0.366530 &  0.421481 \\
   B &       5 &  116.000000 &  0.557778 &   0.577636 &  0.389831 &  0.443810 \\
   B &       5 &  117.000000 &  0.566667 &   0.564853 &  0.391164 &  0.453002 \\
   B &       5 &  118.000000 &  0.544444 &   0.543214 &  0.371538 &  0.430970 \\
   B &       5 &  119.000000 &  0.546667 &   0.545069 &  0.376311 &  0.456188 \\
   B &       5 &  120.000000 &  0.573333 &   0.584454 &  0.405966 &  0.466148 \\
   B &       5 &  121.000000 &  0.564444 &   0.571465 &  0.396530 &  0.450927 \\
   B &       5 &  122.000000 &  0.568889 &   0.596375 &  0.403535 &  0.457909 \\
   B &       5 &  123.000000 &  0.564444 &   0.586991 &  0.400945 &  0.455338 \\
   B &       5 &  124.000000 &  0.533333 &   0.550998 &  0.366305 &  0.423107 \\
   B &       5 &  125.000000 &  0.540000 &   0.555973 &  0.371716 &  0.429507 \\
   B &       5 &  126.000000 &  0.562222 &   0.561637 &  0.392663 &  0.451636 \\
   B &       5 &  127.000000 &  0.551111 &   0.549496 &  0.381940 &  0.438834 \\
   B &       5 &  128.000000 &  0.548889 &   0.576641 &  0.390570 &  0.457263 \\
   B &       5 &  129.000000 &  0.548889 &   0.581356 &  0.388554 &  0.427516 \\
   B &       5 &  130.000000 &  0.548889 &   0.552876 &  0.383455 &  0.439000 \\
   B &       5 &  131.000000 &  0.560000 &   0.564181 &  0.389584 &  0.450881 \\
   B &       5 &  132.000000 &  0.544444 &   0.566465 &  0.385694 &  0.436639 \\
   B &       5 &  133.000000 &  0.542222 &   0.551425 &  0.377031 &  0.432991 \\
   B &       5 &  134.000000 &  0.586667 &   0.583814 &  0.412178 &  0.466429 \\
   B &       5 &  135.000000 &  0.575556 &   0.614625 &  0.410200 &  0.456615 \\
   B &       5 &  136.000000 &  0.568889 &   0.607510 &  0.404007 &  0.451269 \\
   B &       5 &  137.000000 &  0.582222 &   0.599500 &  0.415417 &  0.470273 \\
   B &       5 &  138.000000 &  0.562222 &   0.568987 &  0.393905 &  0.452122 \\
   B &       5 &  139.000000 &  0.564444 &   0.578021 &  0.399333 &  0.452422 \\
   B &       5 &  140.000000 &  0.551111 &   0.557829 &  0.376222 &  0.429222 \\
   B &       5 &  141.000000 &  0.577778 &   0.598100 &  0.411738 &  0.469270 \\
   B &       5 &  142.000000 &  0.575556 &   0.586619 &  0.406523 &  0.465165 \\
   B &       5 &  143.000000 &  0.562222 &   0.560504 &  0.389652 &  0.453740 \\
   B &       5 &  144.000000 &  0.566667 &   0.561959 &  0.389245 &  0.451045 \\
   B &       5 &  145.000000 &  0.580000 &   0.614601 &  0.414997 &  0.467139 \\
   B &       5 &  146.000000 &  0.564444 &   0.585632 &  0.399750 &  0.455078 \\
   B &       5 &  147.000000 &  0.568889 &   0.604043 &  0.407566 &  0.456969 \\
   B &       5 &  148.000000 &  0.566667 &   0.572948 &  0.397789 &  0.457487 \\
   B &       5 &  149.000000 &  0.575556 &   0.578823 &  0.398415 &  0.454583 \\
   B &      10 &    4.000000 &  0.413333 &   0.660447 &  0.350247 &  0.334327 \\
   B &      10 &    5.000000 &  0.413333 &   0.539344 &  0.311442 &  0.435373 \\
   B &      10 &    6.000000 &  0.415556 &   0.580757 &  0.280867 &  0.316784 \\
   B &      10 &    7.000000 &  0.444444 &   0.462385 &  0.296938 &  0.419264 \\
   B &      10 &    8.000000 &  0.506667 &   0.518394 &  0.340036 &  0.448094 \\
   B &      10 &    9.000000 &  0.442222 &   0.505974 &  0.294765 &  0.386929 \\
   B &      10 &   10.000000 &  0.431111 &   0.499812 &  0.288841 &  0.400496 \\
   B &      10 &   11.000000 &  0.446667 &   0.526721 &  0.291094 &  0.406805 \\
   B &      10 &   12.000000 &  0.473333 &   0.475685 &  0.310845 &  0.422504 \\
   B &      10 &   13.000000 &  0.471111 &   0.484115 &  0.322257 &  0.454411 \\
   B &      10 &   14.000000 &  0.484444 &   0.513664 &  0.317583 &  0.440875 \\
   B &      10 &   15.000000 &  0.491111 &   0.566449 &  0.337842 &  0.387076 \\
   B &      10 &   16.000000 &  0.502222 &   0.484453 &  0.337285 &  0.459175 \\
   B &      10 &   17.000000 &  0.468889 &   0.472090 &  0.308467 &  0.392947 \\
   B &      10 &   18.000000 &  0.468889 &   0.460688 &  0.293068 &  0.486001 \\
   B &      10 &   19.000000 &  0.471111 &   0.501504 &  0.311008 &  0.395605 \\
   B &      10 &   20.000000 &  0.500000 &   0.493981 &  0.337943 &  0.463401 \\
   B &      10 &   21.000000 &  0.526667 &   0.546063 &  0.359937 &  0.426781 \\
   B &      10 &   22.000000 &  0.504444 &   0.500226 &  0.330403 &  0.443649 \\
   B &      10 &   23.000000 &  0.511111 &   0.553549 &  0.347417 &  0.426353 \\
   B &      10 &   24.000000 &  0.484444 &   0.511132 &  0.331344 &  0.423359 \\
   B &      10 &   25.000000 &  0.480000 &   0.484237 &  0.321237 &  0.446042 \\
   B &      10 &   26.000000 &  0.506667 &   0.535675 &  0.347685 &  0.453313 \\
   B &      10 &   27.000000 &  0.493333 &   0.543485 &  0.335762 &  0.409418 \\
   B &      10 &   28.000000 &  0.488889 &   0.487438 &  0.316326 &  0.437269 \\
   B &      10 &   29.000000 &  0.482222 &   0.490009 &  0.314841 &  0.461359 \\
   B &      10 &   30.000000 &  0.526667 &   0.570732 &  0.372361 &  0.474756 \\
   B &      10 &   31.000000 &  0.517778 &   0.529004 &  0.350579 &  0.441824 \\
   B &      10 &   32.000000 &  0.528889 &   0.557244 &  0.363272 &  0.415657 \\
   B &      10 &   33.000000 &  0.528889 &   0.551830 &  0.363022 &  0.460709 \\
   B &      10 &   34.000000 &  0.493333 &   0.539134 &  0.339030 &  0.424317 \\
   B &      10 &   35.000000 &  0.504444 &   0.520329 &  0.335896 &  0.416480 \\
   B &      10 &   36.000000 &  0.515556 &   0.540489 &  0.347850 &  0.420994 \\
   B &      10 &   37.000000 &  0.546667 &   0.569215 &  0.381223 &  0.462342 \\
   B &      10 &   38.000000 &  0.540000 &   0.573682 &  0.386966 &  0.465457 \\
   B &      10 &   39.000000 &  0.548889 &   0.563929 &  0.379824 &  0.446558 \\
   B &      10 &   40.000000 &  0.522222 &   0.536878 &  0.354151 &  0.447439 \\
   B &      10 &   41.000000 &  0.526667 &   0.526684 &  0.359269 &  0.474585 \\
   B &      10 &   42.000000 &  0.528889 &   0.527425 &  0.363096 &  0.445053 \\
   B &      10 &   43.000000 &  0.524444 &   0.525373 &  0.352900 &  0.480791 \\
   B &      10 &   44.000000 &  0.511111 &   0.496764 &  0.337567 &  0.492523 \\
   B &      10 &   45.000000 &  0.540000 &   0.531027 &  0.362897 &  0.446318 \\
   B &      10 &   46.000000 &  0.526667 &   0.537818 &  0.357593 &  0.460031 \\
   B &      10 &   47.000000 &  0.517778 &   0.553467 &  0.358138 &  0.431262 \\
   B &      10 &   48.000000 &  0.568889 &   0.564136 &  0.395838 &  0.468174 \\
   B &      10 &   49.000000 &  0.573333 &   0.590602 &  0.406583 &  0.500708 \\
   B &      10 &   50.000000 &  0.540000 &   0.530641 &  0.365672 &  0.478739 \\
   B &      10 &   51.000000 &  0.542222 &   0.552055 &  0.378127 &  0.478829 \\
   B &      10 &   52.000000 &  0.546667 &   0.551415 &  0.381060 &  0.441175 \\
   B &      10 &   53.000000 &  0.535556 &   0.552879 &  0.374520 &  0.440813 \\
   B &      10 &   54.000000 &  0.513333 &   0.528964 &  0.354432 &  0.458685 \\
   B &      10 &   55.000000 &  0.528889 &   0.579953 &  0.375212 &  0.430797 \\
   B &      10 &   56.000000 &  0.517778 &   0.541884 &  0.361207 &  0.458761 \\
   B &      10 &   57.000000 &  0.528889 &   0.531362 &  0.356188 &  0.462799 \\
   B &      10 &   58.000000 &  0.533333 &   0.542826 &  0.375494 &  0.467198 \\
   B &      10 &   59.000000 &  0.528889 &   0.564435 &  0.365009 &  0.440593 \\
   B &      10 &   60.000000 &  0.533333 &   0.572700 &  0.362620 &  0.455477 \\
   B &      10 &   61.000000 &  0.540000 &   0.555084 &  0.368973 &  0.457618 \\
   B &      10 &   62.000000 &  0.526667 &   0.522368 &  0.346225 &  0.469705 \\
   B &      10 &   63.000000 &  0.517778 &   0.548607 &  0.366997 &  0.455238 \\
   B &      10 &   64.000000 &  0.544444 &   0.567794 &  0.375225 &  0.454004 \\
   B &      10 &   65.000000 &  0.555556 &   0.571590 &  0.374994 &  0.482634 \\
   B &      10 &   66.000000 &  0.584444 &   0.597072 &  0.419854 &  0.504478 \\
   B &      10 &   67.000000 &  0.551111 &   0.582978 &  0.389722 &  0.474794 \\
   B &      10 &   68.000000 &  0.526667 &   0.575164 &  0.374869 &  0.432800 \\
   B &      10 &   69.000000 &  0.548889 &   0.549837 &  0.376862 &  0.481210 \\
   B &      10 &   70.000000 &  0.553333 &   0.550554 &  0.380919 &  0.485815 \\
   B &      10 &   71.000000 &  0.568889 &   0.563990 &  0.387862 &  0.504701 \\
   B &      10 &   72.000000 &  0.553333 &   0.562888 &  0.378298 &  0.481189 \\
   B &      10 &   73.000000 &  0.562222 &   0.572869 &  0.395934 &  0.486210 \\
   B &      10 &   74.000000 &  0.548889 &   0.544237 &  0.372633 &  0.484474 \\
   B &      10 &   75.000000 &  0.555556 &   0.570833 &  0.383800 &  0.484198 \\
   B &      10 &   76.000000 &  0.566667 &   0.558720 &  0.406001 &  0.514925 \\
   B &      10 &   77.000000 &  0.537778 &   0.573265 &  0.378194 &  0.438026 \\
   B &      10 &   78.000000 &  0.520000 &   0.511362 &  0.346701 &  0.481718 \\
   B &      10 &   79.000000 &  0.551111 &   0.566832 &  0.391079 &  0.474305 \\
   B &      10 &   80.000000 &  0.528889 &   0.523395 &  0.362546 &  0.468165 \\
   B &      10 &   81.000000 &  0.531111 &   0.540454 &  0.353513 &  0.460853 \\
   B &      10 &   82.000000 &  0.524444 &   0.556512 &  0.361422 &  0.428209 \\
   B &      10 &   83.000000 &  0.528889 &   0.536146 &  0.359765 &  0.460295 \\
   B &      10 &   84.000000 &  0.524444 &   0.535791 &  0.355976 &  0.458855 \\
   B &      10 &   85.000000 &  0.540000 &   0.577275 &  0.380546 &  0.460076 \\
   B &      10 &   86.000000 &  0.540000 &   0.557815 &  0.386777 &  0.468366 \\
   B &      10 &   87.000000 &  0.533333 &   0.543955 &  0.365107 &  0.460033 \\
   B &      10 &   88.000000 &  0.524444 &   0.531261 &  0.357293 &  0.424390 \\
   B &      10 &   89.000000 &  0.533333 &   0.548451 &  0.368013 &  0.444922 \\
   B &      10 &   90.000000 &  0.555556 &   0.552923 &  0.384730 &  0.475804 \\
   B &      10 &   91.000000 &  0.551111 &   0.531032 &  0.377200 &  0.503817 \\
   B &      10 &   92.000000 &  0.513333 &   0.529658 &  0.350973 &  0.442395 \\
   B &      10 &   93.000000 &  0.524444 &   0.549786 &  0.360806 &  0.435384 \\
   B &      10 &   94.000000 &  0.540000 &   0.559425 &  0.374185 &  0.457263 \\
   B &      10 &   95.000000 &  0.566667 &   0.595338 &  0.403350 &  0.467884 \\
   B &      10 &   96.000000 &  0.562222 &   0.586355 &  0.397349 &  0.488278 \\
   B &      10 &   97.000000 &  0.548889 &   0.546045 &  0.388003 &  0.493355 \\
   B &      10 &   98.000000 &  0.577778 &   0.600278 &  0.411452 &  0.476090 \\
   B &      10 &   99.000000 &  0.560000 &   0.599941 &  0.391240 &  0.459955 \\
   B &      10 &  100.000000 &  0.555556 &   0.565445 &  0.389198 &  0.467786 \\
   B &      10 &  101.000000 &  0.608889 &   0.640366 &  0.433122 &  0.493537 \\
   B &      10 &  102.000000 &  0.624444 &   0.661900 &  0.468601 &  0.513581 \\
   B &      10 &  103.000000 &  0.600000 &   0.634594 &  0.433984 &  0.489273 \\
   B &      10 &  104.000000 &  0.582222 &   0.601937 &  0.422214 &  0.522878 \\
   B &      10 &  105.000000 &  0.597778 &   0.638898 &  0.433641 &  0.488743 \\
   B &      10 &  106.000000 &  0.582222 &   0.593013 &  0.408064 &  0.488199 \\
   B &      10 &  107.000000 &  0.568889 &   0.577848 &  0.398572 &  0.504554 \\
   B &      10 &  108.000000 &  0.571111 &   0.590055 &  0.404000 &  0.480881 \\
   B &      10 &  109.000000 &  0.571111 &   0.586111 &  0.405745 &  0.488035 \\
   B &      10 &  110.000000 &  0.553333 &   0.559092 &  0.386521 &  0.485380 \\
   B &      10 &  111.000000 &  0.557778 &   0.582061 &  0.391520 &  0.503510 \\
   B &      10 &  112.000000 &  0.540000 &   0.556539 &  0.372127 &  0.450767 \\
   B &      10 &  113.000000 &  0.542222 &   0.561130 &  0.374576 &  0.439032 \\
   B &      10 &  114.000000 &  0.542222 &   0.588351 &  0.383774 &  0.447668 \\
   B &      10 &  115.000000 &  0.571111 &   0.594853 &  0.401859 &  0.490198 \\
   B &      10 &  116.000000 &  0.564444 &   0.593653 &  0.405602 &  0.456488 \\
   B &      10 &  117.000000 &  0.580000 &   0.566962 &  0.400849 &  0.525479 \\
   B &      10 &  118.000000 &  0.551111 &   0.579377 &  0.386464 &  0.481933 \\
   B &      10 &  119.000000 &  0.555556 &   0.594835 &  0.397209 &  0.448035 \\
   B &      10 &  120.000000 &  0.553333 &   0.527874 &  0.376609 &  0.498218 \\
   B &      10 &  121.000000 &  0.573333 &   0.588717 &  0.411128 &  0.501415 \\
   B &      10 &  122.000000 &  0.573333 &   0.574396 &  0.407268 &  0.483469 \\
   B &      10 &  123.000000 &  0.586667 &   0.597919 &  0.421761 &  0.498982 \\
   B &      10 &  124.000000 &  0.544444 &   0.577286 &  0.384482 &  0.503405 \\
   B &      10 &  125.000000 &  0.564444 &   0.597824 &  0.403935 &  0.468695 \\
   B &      10 &  126.000000 &  0.544444 &   0.558708 &  0.376052 &  0.463477 \\
   B &      10 &  127.000000 &  0.562222 &   0.594189 &  0.402383 &  0.469530 \\
   B &      10 &  128.000000 &  0.560000 &   0.586609 &  0.396886 &  0.493923 \\
   B &      10 &  129.000000 &  0.531111 &   0.541812 &  0.361996 &  0.452474 \\
   B &      10 &  130.000000 &  0.560000 &   0.574178 &  0.396393 &  0.465325 \\
   B &      10 &  131.000000 &  0.555556 &   0.547443 &  0.378203 &  0.487534 \\
   B &      10 &  132.000000 &  0.573333 &   0.585992 &  0.402493 &  0.464452 \\
   B &      10 &  133.000000 &  0.566667 &   0.605632 &  0.411161 &  0.488518 \\
   B &      10 &  134.000000 &  0.571111 &   0.610251 &  0.415851 &  0.474491 \\
   B &      10 &  135.000000 &  0.573333 &   0.584087 &  0.401833 &  0.464265 \\
   B &      10 &  136.000000 &  0.573333 &   0.607579 &  0.411093 &  0.484989 \\
   B &      10 &  137.000000 &  0.566667 &   0.618818 &  0.408878 &  0.458962 \\
   B &      10 &  138.000000 &  0.564444 &   0.574198 &  0.399762 &  0.490994 \\
   B &      10 &  139.000000 &  0.542222 &   0.558488 &  0.377433 &  0.463330 \\
   B &      10 &  140.000000 &  0.553333 &   0.570710 &  0.386135 &  0.465401 \\
   B &      10 &  141.000000 &  0.604444 &   0.616892 &  0.430509 &  0.482295 \\
   B &      10 &  142.000000 &  0.566667 &   0.571689 &  0.398917 &  0.480750 \\
   B &      10 &  143.000000 &  0.588889 &   0.581975 &  0.406149 &  0.501676 \\
   B &      10 &  144.000000 &  0.562222 &   0.553519 &  0.397813 &  0.506617 \\
   B &      10 &  145.000000 &  0.544444 &   0.561601 &  0.381768 &  0.460928 \\
   B &      10 &  146.000000 &  0.531111 &   0.550809 &  0.378415 &  0.451425 \\
   B &      10 &  147.000000 &  0.566667 &   0.566201 &  0.400095 &  0.504924 \\
   B &      10 &  148.000000 &  0.544444 &   0.559680 &  0.375852 &  0.476095 \\
   B &      10 &  149.000000 &  0.551111 &   0.556847 &  0.385103 &  0.465278 \\
   C &       2 &    4.000000 &  0.406667 &   0.455917 &  0.264947 &  0.302885 \\
   C &       2 &    5.000000 &  0.408889 &   0.471231 &  0.270588 &  0.302514 \\
   C &       2 &    6.000000 &  0.464444 &   0.476271 &  0.305570 &  0.363099 \\
   C &       2 &    7.000000 &  0.493333 &   0.499293 &  0.329561 &  0.390605 \\
   C &       2 &    8.000000 &  0.473333 &   0.491561 &  0.318595 &  0.370394 \\
   C &       2 &    9.000000 &  0.497778 &   0.520003 &  0.341534 &  0.393318 \\
   C &       2 &   10.000000 &  0.515556 &   0.524055 &  0.350138 &  0.411245 \\
   C &       2 &   11.000000 &  0.560000 &   0.563188 &  0.390967 &  0.457827 \\
   C &       2 &   12.000000 &  0.560000 &   0.562182 &  0.387366 &  0.454423 \\
   C &       2 &   13.000000 &  0.564444 &   0.563927 &  0.393848 &  0.460799 \\
   C &       2 &   14.000000 &  0.546667 &   0.547959 &  0.378504 &  0.446030 \\
   C &       2 &   15.000000 &  0.566667 &   0.573322 &  0.397377 &  0.461539 \\
   C &       2 &   16.000000 &  0.564444 &   0.586303 &  0.400126 &  0.456777 \\
   C &       2 &   17.000000 &  0.557778 &   0.576323 &  0.391150 &  0.451034 \\
   C &       2 &   18.000000 &  0.606667 &   0.613290 &  0.438176 &  0.503973 \\
   C &       2 &   19.000000 &  0.606667 &   0.609204 &  0.439585 &  0.507129 \\
   C &       2 &   20.000000 &  0.655556 &   0.652817 &  0.485633 &  0.554197 \\
   C &       2 &   21.000000 &  0.673333 &   0.676111 &  0.513663 &  0.580061 \\
   C &       2 &   22.000000 &  0.693333 &   0.695126 &  0.531195 &  0.596977 \\
   C &       2 &   23.000000 &  0.695556 &   0.695126 &  0.531213 &  0.597965 \\
   C &       2 &   24.000000 &  0.755556 &   0.752027 &  0.608189 &  0.670982 \\
   C &       2 &   25.000000 &  0.780000 &   0.782374 &  0.640738 &  0.702044 \\
   C &       2 &   26.000000 &  0.813333 &   0.815488 &  0.688944 &  0.742421 \\
   C &       2 &   27.000000 &  0.775556 &   0.776105 &  0.633392 &  0.694079 \\
   C &       2 &   28.000000 &  0.735556 &   0.737488 &  0.583695 &  0.649497 \\
   C &       2 &   29.000000 &  0.748889 &   0.748466 &  0.597914 &  0.661614 \\
   C &       2 &   30.000000 &  0.753333 &   0.753726 &  0.605679 &  0.669431 \\
   C &       2 &   31.000000 &  0.757778 &   0.760128 &  0.610968 &  0.674275 \\
   C &       2 &   32.000000 &  0.748889 &   0.752794 &  0.604199 &  0.664227 \\
   C &       2 &   33.000000 &  0.733333 &   0.734411 &  0.578009 &  0.644532 \\
   C &       2 &   34.000000 &  0.757778 &   0.762718 &  0.615637 &  0.676422 \\
   C &       2 &   35.000000 &  0.737778 &   0.742721 &  0.586350 &  0.651402 \\
   C &       2 &   36.000000 &  0.760000 &   0.763515 &  0.615740 &  0.677526 \\
   C &       2 &   37.000000 &  0.768889 &   0.774460 &  0.626135 &  0.687552 \\
   C &       2 &   38.000000 &  0.782222 &   0.783534 &  0.641536 &  0.701834 \\
   C &       2 &   39.000000 &  0.780000 &   0.780437 &  0.638958 &  0.699885 \\
   C &       2 &   40.000000 &  0.793333 &   0.795480 &  0.659604 &  0.717684 \\
   C &       2 &   41.000000 &  0.804444 &   0.801415 &  0.671188 &  0.728199 \\
   C &       2 &   42.000000 &  0.791111 &   0.792158 &  0.654453 &  0.715024 \\
   C &       2 &   43.000000 &  0.817778 &   0.822686 &  0.690467 &  0.746240 \\
   C &       2 &   44.000000 &  0.842222 &   0.841827 &  0.728909 &  0.778558 \\
   C &       2 &   45.000000 &  0.826667 &   0.826789 &  0.706488 &  0.759438 \\
   C &       2 &   46.000000 &  0.842222 &   0.844923 &  0.730156 &  0.779587 \\
